Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep,Pont,Num,Cote,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
False,1.0,0.0,False,1,82,2,41.0,0.0,371.0,0.0,1701.0,21.0
True,1.0,0.0,True,1,82,2,48.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,1,82,2,27.0,2664.0,15.0,0.0,109.0,2.0
True,0.0,0.0,False,7,1096,2,14.0,0.0,6.0,791.0,49.0,0.0
False,0.0,0.0,False,6,1397,1,32.0,3135.0,2.0,0.0,0.0,0.0
True,1.0,0.0,False,3,249,2,47.0,0.0,2699.0,0.0,671.0,8.0
True,1.0,0.0,True,3,249,2,14.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,249,2,37.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,249,2,33.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,4,203,2,33.0,1373.0,0.0,23.0,920.0,6.0
True,0.0,0.0,False,7,1097,2,44.0,0.0,714.0,174.0,0.0,0.0
True,0.0,0.0,False,7,1098,2,37.0,0.0,1190.0,4.0,455.0,71.0
False,0.0,0.0,False,6,1286,2,18.0,103.0,0.0,181.0,1611.0,22.0
True,0.0,0.0,False,6,1287,2,33.0,1288.0,2.0,0.0,0.0,1.0
False,0.0,1.0,False,6,1399,1,21.0,1244.0,0.0,1119.0,0.0,3.0
False,0.0,1.0,False,6,1399,1,38.0,1717.0,16.0,39.0,0.0,48.0
False,0.0,1.0,False,4,212,1,16.0,1337.0,0.0,2614.0,0.0,0.0
False,0.0,1.0,True,5,431,1,58.0,0.0,589.7889312182151,0.0,0.0,0.0
False,0.0,1.0,False,5,431,1,41.0,1203.0,756.0,140.0,0.0,0.0
False,0.0,0.0,False,6,1400,1,28.0,545.0,0.0,501.0,0.0,0.0
True,0.0,0.0,True,7,1092,1,28.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,215,1,31.0,226.9553535540741,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1289,2,27.0,0.0,0.0,0.0,198.5272840382383,0.0
True,0.0,1.0,False,6,1289,2,7.0,0.0,0.0,0.0,0.0,119.98422218002332
False,0.0,1.0,False,6,1289,2,25.0,1610.0,29.0,6.0,0.0,0.0
False,0.0,1.0,False,4,205,2,34.0,470.0,0.0,183.7613315230808,45.0,539.0
True,0.0,0.0,False,7,1093,1,21.0,0.0,13.0,813.0,0.0,0.0
False,0.0,0.0,False,7,1094,1,29.0,0.0,95.0,424.0,1.0,364.0
True,0.0,1.0,True,6,1290,2,23.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,True,5,446,2,31.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,226,1,50.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,226,1,25.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,250,2,25.0,0.0,4209.0,0.0,2.0,896.0
False,0.0,0.0,False,6,1402,1,23.0,0.0,0.0,12.0,726.0,19.0
True,0.0,0.0,False,7,1095,1,46.0,0.0,0.0,743.0,4.0,6.0
True,0.0,0.0,False,7,1095,1,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1292,2,53.0,1964.0,0.0,635.0,0.0,0.0
False,0.0,0.0,False,6,1403,1,25.0,76.0,600.0,0.0,0.0,25.0
True,0.0,1.0,False,6,1404,1,30.0,51.0,0.0,1373.0,0.0,5.0
True,0.0,1.0,True,6,1405,1,18.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,432,1,20.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1293,2,54.0,0.0,704.0,0.0,0.0,0.0
True,0.0,0.0,False,7,1097,1,20.0,0.0,97.0,725.0,26.0,104.0
False,0.0,1.0,False,6,1294,2,32.0,2937.0,60.0,696.0,0.0,0.0
True,0.0,1.0,False,6,1294,2,31.0,76.0,0.0,2398.0,102.0,23.0
True,0.0,1.0,True,6,1295,2,55.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1098,1,16.0,399.0,0.0,3.0,0.0,137.0
True,0.0,0.0,True,7,1098,1,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1098,1,3.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1407,1,33.0,47.0,0.0,0.0,556.0306404887053,3047.0
True,0.0,0.0,True,7,1100,1,45.0,0.0,0.0,165.1056811404166,0.0,0.0
False,0.0,0.0,True,7,1100,1,6.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1408,1,33.0,0.0,0.0,704.0,0.0,0.0
True,0.0,0.0,True,7,1101,2,14.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1409,1,24.0,1.0,0.0,0.0,691.0,0.0
False,0.0,0.0,False,6,1299,2,47.0,0.0,758.0,0.0,0.0,1417.0
True,1.0,0.0,False,2,258,2,37.0,0.0,7920.0,270.0,1.0,322.0
True,1.0,0.0,True,2,258,2,14.0,178.06125062070532,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,258,2,44.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,258,2,11.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,251,2,15.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,251,2,39.0,2167.0,30.0,1472.0,353.25034985783753,0.0
False,0.0,0.0,False,6,1300,2,15.0,212.57586336219816,0.0,533.0,72.0,0.0
False,0.0,0.0,False,7,1102,2,60.0,0.0,0.0,0.0,8.0,698.0
True,0.0,0.0,False,7,1102,2,49.0,0.0,366.0,0.0,0.0,401.0
False,0.0,0.0,False,6,1410,1,23.0,8.0,173.0,0.0,1052.0,0.0
True,0.0,0.0,False,6,1411,1,9.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1411,1,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1411,1,17.0,108.0,4.0,1898.0,13.0,0.0
True,0.0,0.0,True,6,1411,1,42.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,6,1411,1,16.0,0.0,0.0,164.55266764831697,0.0,157.63573248215243
True,0.0,0.0,False,6,1411,1,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1411,1,26.0,113.0,38.0,0.0,0.0,630.0
False,0.0,0.0,False,7,1103,1,56.0,2.0,736.0,0.0,71.0,0.0
True,0.0,1.0,False,4,213,1,26.0,866.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,1412,1,41.0,145.0,0.0,2383.0,30.0,40.0
True,0.0,1.0,False,4,206,2,27.0,20.0,0.0,1000.0,36.0,0.0
False,0.0,0.0,False,7,1104,1,31.0,470.0,0.0,0.0,182.0,52.0
True,0.0,0.0,False,6,1414,1,40.0,3.0,0.0,61.0,0.0,742.0
True,1.0,0.0,True,3,252,2,40.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1105,1,15.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,259,2,50.0,0.0,7293.0,136.0,97.0,440.0
False,1.0,0.0,False,1,68,1,42.0,1751.0,516.0,0.0,12.0,672.0
False,1.0,0.0,False,5,449,2,50.0,52.0,996.0,0.0,700.0,1.0
True,0.0,0.0,False,7,1104,2,39.0,14.0,583.0,310.0,0.0,0.0
False,0.0,0.0,False,6,1416,1,27.0,0.0,459.8554865413556,192.0,38.0,599.0
True,0.0,1.0,True,5,450,2,20.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,5,450,2,30.0,768.0,11.0,2010.0,0.0,0.0
True,0.0,1.0,True,0,0,0,16.0,183.81349802463106,0.0,0.0,0.0,0.0
True,0.0,0.0,True,5,450,2,36.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,5,450,2,68.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1417,1,22.0,38.0,19.0,348.0,217.0,115.0
True,0.0,1.0,False,5,451,2,36.0,1339.0,6.0,7810.0,0.0,0.0
False,0.0,0.0,True,7,1108,1,3.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1108,1,28.0,944.0,0.0,0.0,0.0,75.0
True,0.0,0.0,True,7,1108,1,32.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,1108,1,10.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,1108,1,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1108,1,9.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1304,2,37.0,21.0,54.0,5.0,178.0,431.0
True,0.0,0.0,False,6,1418,1,31.0,32.0,2667.0,0.0,0.0,9.0
False,0.0,0.0,False,6,1419,1,31.0,235.21048101018607,0.0,0.0,1490.0,0.0
False,0.0,0.0,False,6,1420,1,43.0,142.0,1208.0,0.0,0.0,204.0
False,0.0,0.0,False,6,1305,2,15.0,0.0,532.0,29.0,0.0,163.0
True,0.0,0.0,False,7,1108,2,58.0,307.07061068191297,0.0,0.0,444.0,0.0
True,0.0,1.0,True,6,1306,2,30.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1306,2,24.0,3481.0,0.0,1236.0,2.0,256.0
False,0.0,0.0,False,7,1109,2,49.0,0.0,69.0,92.0,1600.0,15.0
False,1.0,0.0,False,1,84,2,73.0,181.0,1.0,840.0,2618.0,1949.0
True,1.0,0.0,True,1,84,2,14.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,1,84,2,50.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,1,84,2,12.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1109,1,2.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1109,1,49.0,355.0,449.0,8.0,0.0,0.0
False,0.0,0.0,True,7,1109,1,32.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,1111,1,27.349953357930662,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1421,1,33.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,5,452,2,23.0,7.0,0.0,0.0,716.0,800.0
True,0.0,0.0,True,7,1111,2,23.0,0.0,0.0,0.0,0.0,190.82744278820007
True,0.0,1.0,True,5,435,1,43.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1307,2,36.0,1912.0,0.0,0.0,2.0,0.0
True,0.0,1.0,True,6,1422,1,26.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,5,454,2,29.0,221.20310615014836,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,260,2,21.0,0.0,239.68552116100207,0.0,0.0,0.0
True,1.0,0.0,True,2,260,2,30.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,455,2,23.0,71.0,0.0,1376.0,0.0,890.0
True,1.0,0.0,True,4,214,1,13.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1424,1,22.0,735.0,138.0,195.24337192125745,0.0,0.0
False,0.0,0.0,True,7,1113,1,25.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,436,1,52.0,2.0,46.0,800.0,0.0,773.0
True,0.0,0.0,False,5,456,2,22.0,0.0,752.0,18.0,0.0,18.0
False,1.0,0.0,False,3,218,1,31.0,0.0,1604.0,4058.0,4094.0,124.0
False,0.0,1.0,False,5,437,1,23.0,3211.0,4.0,243.0,0.0,0.0
False,0.0,0.0,False,6,1310,2,35.0,22.0,0.0,1179.0,0.0,33.0
True,1.0,0.0,True,2,229,1,26.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,229,1,14.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,229,1,39.0,0.0,60.0,0.0,310.0,4674.0
True,1.0,0.0,False,2,229,1,8.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1113,2,29.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1114,2,15.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1115,2,48.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1115,2,9.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1311,2,25.0,0.0,10.0,909.0,0.0,17.0
True,1.0,0.0,True,1,71,1,13.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,1,71,1,25.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,4,208,2,27.0,69.0,2878.0,0.0,4232.0,3798.0
True,1.0,0.0,True,4,208,2,32.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,253,2,20.0,0.0,17958.0,99.0,14.0,57.0
False,1.0,0.0,False,3,253,2,40.0,6103.0,7570.0,860.0,13117.0,192.0
False,0.0,0.0,False,6,1427,1,18.0,0.0,18.0,73.0,2134.0,25.0
False,0.0,0.0,False,6,1428,1,21.0,0.0,0.0,901.0,3.0,0.0
True,0.0,0.0,False,7,1116,2,38.0,190.0,1.0,616.0,0.0,242.20169687896484
True,1.0,0.0,False,1,72,1,62.0,362.0,1049.0,46.0,104.0,829.0
True,0.0,0.0,True,7,1119,2,23.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1315,2,48.0,2191.0,0.0,172.0,1.0,0.0
False,0.0,1.0,True,5,457,2,27.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1430,1,32.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,438,1,53.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,1120,2,26.0,0.0,0.0,1.0,0.0,398.0
True,0.0,1.0,True,6,1316,2,46.0,270.0972090835171,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1122,2,32.0,0.0,326.0,31.0,5.0,545.0
False,0.0,0.0,False,6,1317,2,40.0,862.0,0.0,0.0,0.0,59.0
True,0.0,1.0,False,4,215,1,27.0,725.0,0.0,1660.0,0.0,0.0
True,0.0,0.0,False,6,1318,2,28.0,0.0,669.0,0.0,1.0,2.0
True,1.0,0.0,True,2,261,2,29.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1319,2,37.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,1319,2,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,1319,2,12.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,220,1,25.0,0.0,4612.0,0.0,2585.0,1919.0
False,0.0,1.0,False,5,459,2,28.441907046378535,473.0,0.0,575.0,0.0,0.0
True,0.0,1.0,False,6,1320,2,3.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,1320,2,9.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,0,0,0,27.0,146.0,3786.0,490.0,0.0,18.0
True,1.0,0.0,False,1,73,1,59.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,1,73,1,24.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1123,2,16.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1321,2,16.0,501.0,974.0,1164.0,0.0,0.0
True,1.0,0.0,True,4,217,1,46.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1431,1,25.0,0.0,1428.0,0.0,1483.0,0.0
False,0.0,0.0,False,6,1322,2,39.0,130.0,741.0,0.0,0.0,0.0
False,0.0,0.0,False,5,460,2,15.0,0.0,0.0,0.0,938.0,44.0
True,0.0,0.0,False,6,1322,2,16.0,43.0,3.0,750.0,0.0,0.0
True,0.0,1.0,False,6,1432,1,35.0,1719.0,4389.0,1015.0,0.0,14.0
False,0.0,1.0,False,5,440,1,43.0,528.0,13.0,1583.0,11.0,0.0
True,0.0,1.0,True,6,1432,1,7.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1117,1,29.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,254,2,60.0,0.0,960.0,46.0,854.0,17074.0
False,0.0,0.0,False,7,1124,2,49.0,173.0,0.0,18.0,580.0,1.0
True,0.0,1.0,False,6,1323,2,50.0,118.0,0.0,1041.0,0.0,0.0
False,1.0,0.0,False,3,221,1,40.0,0.0,120.0,0.0,2814.0,318.0
True,0.0,1.0,True,6,1324,2,49.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,461,2,18.0,1988.0,0.0,95.0,0.0,0.0
True,0.0,1.0,True,6,1325,2,29.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1433,1,56.0,995.0,0.0,177.0,0.0,739.0
True,0.0,0.0,True,7,1126,2,29.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,462,2,29.0,0.0,10.0,0.0,5.0,975.0
True,1.0,0.0,False,3,255,2,22.0,0.0,1914.0,2090.0,100.0,0.0
True,1.0,0.0,True,3,255,2,24.0,0.0,0.0,0.0,178.88073716774932,0.0
True,1.0,0.0,False,3,255,2,23.0,69.0,6101.0,0.0,0.0,214.0
True,1.0,0.0,False,3,255,2,28.0,0.0,14076.0,0.0,928.0,372.0
True,1.0,0.0,True,3,255,2,19.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,255,2,32.0,0.0,89.0,0.0,8330.0,1.0
True,0.0,0.0,False,7,1127,2,37.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1120,1,26.0,0.0,0.0,677.0,1.0,108.0
True,0.0,0.0,False,6,1435,1,43.0,1944.0,17.0,657.0,0.0,0.0
False,0.0,0.0,False,5,463,2,25.0,439.0,0.0,0.0,557.0,0.0
False,0.0,0.0,False,7,1128,2,11.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,1122,1,4.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1122,1,32.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,5,441,1,15.0,9.0,776.0,4.0,0.0,2.0
True,0.0,0.0,True,7,1129,2,17.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,222,1,37.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,1130,2,20.0,559.0,0.0,83.0,112.0,0.0
True,0.0,1.0,False,6,1436,1,47.0,160.0,0.0,1232.0,36.0,0.0
False,0.0,1.0,False,5,443,1,16.0,1228.0,0.0,450.0,446.0,156.25206048083157
True,0.0,0.0,True,7,1131,2,8.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1124,1,22.0,245.0,0.0,0.0,661.0,1.0
True,0.0,1.0,False,6,1326,2,39.0,9.0,0.0,687.0,0.0,0.0
True,1.0,0.0,True,2,262,2,57.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,223,1,29.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,263,2,27.349953357930662,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1439,1,70.0,28.0,0.0,0.0,672.0,104.0
True,1.0,0.0,True,2,264,2,13.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,264,2,49.0,0.0,1757.0,0.0,797.0,567.0
False,0.0,0.0,False,5,464,2,25.0,0.0,12.0,851.0,19.0,103.0
True,1.0,0.0,True,2,265,2,19.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,265,2,15.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,4,219,1,37.0,26.0,2898.0,9.0,0.0,40.0
True,1.0,0.0,True,4,219,1,27.349953357930662,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,445,1,28.0,1998.0,0.0,13.0,87.0,0.0
False,0.0,0.0,False,5,445,1,22.0,969.0,47.0,23.0,134.0,0.0
True,1.0,0.0,False,2,266,2,26.0,135.0,2080.0,7.0,34.0,84.0
False,0.0,0.0,False,7,1135,2,25.0,60.0,0.0,0.0,0.0,777.0
False,0.0,0.0,False,7,1136,2,19.0,0.0,0.0,0.0,804.0,5.0
False,0.0,1.0,False,6,1328,2,20.0,3839.0,57.0,1967.0,4.0,2.0
False,0.0,0.0,False,6,1444,1,35.0,0.0,71.0,631.0,0.0,0.0
False,0.0,0.0,False,6,1446,1,37.0,951.0,0.0,0.0,80.0,0.0
False,1.0,0.0,False,3,256,2,37.0,0.0,9965.0,0.0,5697.0,676.0
False,0.0,0.0,False,6,1447,1,13.0,0.0,114.0,682.0,0.0,7.0
False,0.0,0.0,False,6,1447,1,20.0,0.0,587.9784039190783,0.0,0.0,1318.0
False,0.0,1.0,False,0,0,0,65.0,3358.0,1.0,12.0,0.0,0.0
False,0.0,1.0,False,5,465,2,29.0,456.0,230.0,363.0,0.0,0.0
True,1.0,0.0,False,3,225,1,0.0,0.0,0.0,0.0,0.0,88.99031316394598
True,1.0,0.0,False,3,225,1,4.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,225,1,19.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,225,1,17.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,225,1,28.0,0.0,4173.0,0.0,33.0,420.0
False,1.0,0.0,False,3,225,1,28.0,0.0,160.0,0.0,1538.0,1426.0
False,0.0,0.0,False,7,1126,1,21.0,0.0,0.0,0.0,43.0,667.0
False,0.0,0.0,False,5,466,2,45.0,1.0,15.0,44.0,0.0,1541.0
True,0.0,0.0,False,7,1127,1,21.0,27.0,201.70585268625553,782.0,0.0,0.0
True,0.0,0.0,True,7,1137,2,20.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,1137,2,38.0,0.0,806.0,3.0,0.0,0.0
True,0.0,0.0,False,5,446,1,24.0,0.0,893.0,0.0,4.0,8.0
False,0.0,0.0,False,5,447,1,22.0,712.0,6.0,70.0,0.0,0.0
True,0.0,0.0,False,6,1331,2,44.0,3.0,0.0,33.0,769.0,0.0
False,0.0,0.0,False,6,1332,2,41.0,0.0,0.0,0.0,0.0,628.0
True,0.0,0.0,True,7,1128,1,21.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1450,1,26.0,1967.0,0.0,116.0,223.74329621540733,0.0
True,0.0,1.0,True,6,1450,1,54.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1450,1,19.0,1962.0,0.0,1.0,641.0,0.0
False,0.0,0.0,False,7,1138,2,32.0,0.0,243.0,0.0,0.0,776.0
True,0.0,0.0,True,7,1139,2,27.349953357930662,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,226,1,26.0,554.0,1307.0,32.0,93.0,1553.0
True,1.0,0.0,False,3,226,1,28.0,0.0,4340.0,0.0,186.0,0.0
False,0.0,0.0,False,0,0,0,21.0,1.0,22.0,0.0,649.0,2.0
False,1.0,0.0,False,2,233,1,38.0,0.0,692.0,0.0,3587.0,0.0
True,1.0,0.0,True,2,233,1,43.0,0.0,0.0,0.0,0.0,279.381468548421
False,0.0,0.0,False,7,1131,1,12.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,1131,1,25.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1131,1,27.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,267,2,22.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,267,2,20.0,0.0,275.0,1690.0,580.0,5499.0
False,0.0,0.0,False,6,1334,2,24.0,0.0,58.0,618.0,0.0,41.0
False,0.0,0.0,False,6,1452,1,34.0,0.0,442.0,175.0,79.0,3.0
False,0.0,1.0,False,4,220,1,42.0,1058.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1453,1,24.0,2261.0,0.0,95.0,10.0,0.0
False,0.0,0.0,False,6,1454,1,28.0,0.0,0.0,285.0,136.0,337.0
False,0.0,1.0,False,5,449,1,29.0,907.0,0.0,0.0,142.0,0.0
True,1.0,0.0,True,4,213,2,31.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1141,2,29.0,888.0,0.0,1.0,0.0,0.0
False,0.0,0.0,False,6,1337,2,14.0,203.1423876229844,1.0,400.0,297.0,0.0
True,0.0,0.0,False,6,1338,2,16.0,0.0,17.0,1211.0,0.0,25.0
True,0.0,0.0,True,7,1142,2,16.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,5,450,1,27.0,0.0,2897.0,659.0,485.0,11.0
False,1.0,0.0,False,5,450,1,29.768140304597203,0.0,996.0,0.0,726.0,813.0
False,0.0,0.0,False,6,1339,2,23.0,779.0,7.0,9.0,9.0,0.0
False,0.0,0.0,False,7,1143,2,16.0,418.0,195.0,100.0,88.0,90.0
True,0.0,0.0,False,6,1340,2,30.0,0.0,6.0,0.0,0.0,1435.0
False,0.0,0.0,False,6,1455,1,24.0,468.0,0.0,163.0,0.0,0.0
True,0.0,0.0,True,7,1144,2,36.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,257,2,25.0,0.0,3512.0,20.0,24.0,1459.0
True,1.0,0.0,True,3,227,1,29.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,1132,1,21.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1133,1,26.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,467,2,30.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1457,1,31.0,0.0,0.0,717.0,0.0,0.0
False,0.0,0.0,False,6,1457,1,20.0,0.0,750.0,957.0,0.0,722.0
True,0.0,0.0,True,7,1145,2,27.349953357930662,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1146,2,33.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,4,215,2,35.0,0.0,5552.0,6.0,8.0,226.0
False,1.0,0.0,False,4,215,2,46.0,0.0,664.0,0.0,2.0,2177.0
True,0.0,0.0,True,7,1147,2,63.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,1,86,2,37.0,0.0,1678.0,0.0,36.0,3128.0
True,0.0,0.0,False,5,451,1,23.0,26.0,266.0,404.0,0.0,0.0
True,0.0,0.0,False,7,1148,2,5.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1148,2,16.0,0.0,192.37424953164896,0.0,0.0,0.0
True,0.0,0.0,False,6,1458,1,20.0,0.0,0.0,2330.0,120.0,0.0
False,0.0,0.0,True,6,1458,1,49.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,1135,1,3.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1459,1,41.0,0.0,176.0,414.0,133.0,0.0
False,0.0,1.0,False,6,1341,2,29.20626649071142,1216.0,0.0,30.0,43.0,0.0
True,0.0,0.0,True,7,1136,1,14.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,216,2,26.0,782.0,0.0,0.0,2503.0,1.0
False,0.0,0.0,True,7,1137,1,51.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1461,1,36.0,56.0,502.2066891647534,81.0,0.0,468.0
True,0.0,0.0,True,7,1150,2,16.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1343,2,18.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,1138,1,48.0,0.0,0.0,165.1154275197606,0.0,0.0
False,0.0,1.0,False,4,221,1,24.0,235.0,0.0,1642.0,1042.0,229.0
